recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,author.deck_playtime_at_review
201245963,english,"Some mods just don't work anymore with the next-gen update, which, okay whatever. Fun while it lasted. But there's a bunch of new content to check out while we're waiting for Fallout 5.",1754090947,1754090947,True,0,0,0.5,0,True,False,False,False,76561199376197643,0,1,480,480,287,1754105364,
201241786,english,good morning sir,1754085997,1754085997,True,0,0,0.5,0,True,False,False,False,76561199622845380,2,1,62,62,36,1754095371,
201239862,english,playing on ally x,1754083881,1754083881,True,0,0,0.5,0,True,False,False,False,76561199811656970,0,1,430,430,189,1754109959,
201237943,english,fun game loading screen just takes long,1754081879,1754081879,True,0,0,0.5,0,True,False,False,False,76561199863798013,0,4,411,411,235,1754112919,
201234990,english,I love ts,1754078832,1754078832,True,0,0,0.5,0,True,False,False,False,76561198110041226,23,2,5545,190,5355,1754096435,
201234932,english,"The exploration is a masterclass and the gunplay combined with VATS is fun, but the story... it is just terrible. Honestly, it is hard to believe how bad it is. I love Fallout, it is my favourite gaming franchise (literally), and still I cannot stand the story. It takes me out of the experience constantly. And it also happens to be the Fallout game where it is more difficult to avoid the story. Far Harbor is good, but getting there is a chore. I wish they had the option to start a new playthrough for only Far Harbor, like CD Projekt did with the expansions in The Witcher 3",1754078769,1754078769,False,0,0,0.5,0,True,False,False,False,76561198071018895,27,3,6098,0,6098,1745192484,
201234457,english,"can mod game to have boobs, pretty cool i guess
",1754078220,1754078220,True,0,0,0.5,0,True,False,False,False,76561198295832176,0,5,9759,12,9759,1754070717,
201232660,english,"Very detailed, immersive.",1754076321,1754076321,True,0,0,0.5,0,True,False,False,False,76561198139930566,71,14,2459,957,2384,1754083922,
201227617,english,"The weakest of the “Big 3” but still incredibly fun. The companion system, and pretty much every system has been upgraded and updated. The new settlement system is a welcome respite to the Wasteland and quickly becomes extremely rewarding as you progress. Expect to spend HOURS and HOURS and HOURS in these locations, or just download them via a settlement blueprint on nexus :) 

Nuka-World is one of my favourite DLC’s ever. The rest of them are absolute let downs. I mean, Far Harbour was ok but Automaton and the Vault one was a doozy.   

8/10 
",1754071119,1754071119,True,0,0,0.5,0,True,False,False,True,76561199803981988,260,40,2435,1921,2435,1753306569,2435.0
201224756,english,Mods take this from being a good game to a great game.,1754068224,1754068224,True,0,0,0.5,0,True,False,False,False,76561198052392984,0,1,21375,3522,21052,1754110889,
201224216,english,this game is a lot of fun if you dont cheat,1754067625,1754067625,True,0,0,0.5,0,True,False,False,False,76561198201998023,0,5,71462,154,71398,1754079336,
201223142,english,"Probably the worst Fallout.
Still has its moments
",1754066577,1754066577,True,0,0,0.476190477609634399,0,True,False,False,False,76561197988655302,1390,54,9668,2967,9434,1754088180,2733.0
201222738,english,"Entirely devoid of any soul or charm that made 3 and NV great. Barely an RPG anymore, dogwater voice-acting and writing. Vibes are off.",1754066204,1754066204,False,0,0,0.5,0,True,False,False,False,76561198033880063,0,14,100,100,100,1754063770,
201222177,english,"grest gsme would reco,emt",1754065609,1754065609,True,0,0,0.5,0,True,False,False,False,76561198313545898,0,1,4651,544,4611,1754080955,
201220539,english,DOG MEAT!~,1754064077,1754064077,True,0,0,0.5,0,True,False,False,False,76561198300965111,0,13,3299,0,3299,1717571907,
201213186,english,blowing shit up is fun,1754057023,1754057023,True,0,0,0.5,0,True,False,False,True,76561199682767855,0,5,5982,5436,5588,1754080612,4208.0
201213047,english,"Ah yes, splendid",1754056897,1754056897,True,0,0,0.5,0,True,False,False,False,76561199847820302,0,3,1103,1103,479,1754094341,
201212688,english,"Pretty fun. A little buggy but honestly can be overlooked. And also, to the people saying ""black screen when i start it up"" Run it on your desktop. You may need a few mods, but this game is fun. 9.4/10",1754056550,1754056550,True,1,0,0.523809552192687988,0,True,False,False,False,76561199227689314,39,17,399,399,352,1754097898,
201206245,english,"I would not recommend this to anyone who likes RPG's, story driven games or even the fallout universe. I would recommend it to someone who likes fps shooters and looter shooter survival/ base building games and are willing to button smash over incredibly stupid dialogue that is used as an excuse to go somewhere, kill a bunch of things and bring something back, press a button etc.

So the upsides in context of previous fallout games: The engine is much better and smoother than the one in previous 3D fallout games.  That's pretty much it.

Negatives: The world makes no sense and is considerably dumber than in previous fallout games, even compared to FO3. There is zero role play, you get to choose some stats but at the end of day, you'll just go from a to b to shoot stuff. The plot is incredibly boring, linear and poorly written. There is no fun dialogue options and everything is read out in a generic bland voice that is about as interesting as jar of pickles. 

It's not a bad game by any means, it's just a really horrible fallout game.",1754049837,1754049837,False,0,0,0.476190477609634399,0,True,False,False,False,76561197988554562,0,1,84,0,84,1752518617,
201205724,english,how can you not recommend fallout tho,1754049225,1754049225,True,0,0,0.5,0,True,False,False,False,76561198034459654,121,14,475,475,404,1754075798,
201205408,english,"great
",1754048835,1754048835,True,0,0,0.5,0,True,False,False,False,76561199003620096,0,11,3394,517,2877,1754113378,
201202823,english,have you ever wanted to punch someones head off? this is the game for you,1754045555,1754045555,True,1,0,0.523809552192687988,1,True,False,False,False,76561199229502380,0,7,8210,1097,7925,1754079629,
201201956,english,"Ive played 3 hours of this game and its going good so far!

Graphics are good, medium actually works good (I use a Quadro) on low-end pcs
Story kind of depressing though from the start.
Action is yes. FUCK YEAHH MINIGUN
Game size is worth the wait
Radios are interesting
Map is useful
Special perks are cool
Steamdeck support

It's a good game overall",1754044331,1754044331,True,0,0,0.5,0,True,False,False,False,76561199547415737,0,19,205,205,205,1754043390,
201195403,english,"Terrible game, nothing works anymore.
All DLC's except High Resolution Texture Pack will softlock your game if you do any of them before finishing story mode or side quests.
If they do not softlock your game which happened in all of my 3 playthroughs they will make your main game story quests or side quests collide with DLC quests making them overlap and disable certain choices you can make in that DLC or kill characters you can save. *This isn't supposed to happen by disable I mean glitch out

Massive amount of overlapping textures

Non-stopping crashes.

Saves can be easily corrupted.

Do not ever install any free add-ons from the Store, Servers litteraly don't work they will either delete all of the items that have that modifications or corrupt your game file.

Stealing a power armor from a dead enemy will immediately make any settlement hostile towards you even though it's yours don't ever use a looted power armor near a settlement.

Dogmeat and all other companions have terrible AI always hitting walls or invisible walls and always getting stuck at doors and making your movement impossible. In some missions there isn't an option to talk to your companions meaning if your companion gets stuck in a small room with you while it's near the door will litteraly softlock the game since there is no way to trigger the companion follow or command it to go anywhere else.

Terrible combat gameplay experience if you have no previous experience playing this game you will fight your own faction at least 17 times while doing side missions. This is side missions not main faction missions game will eventually make you betray a faction(s) if you mention those there is at least 40+ MAIN not side missions in which you litteraly fight the faction you are allied with again.

The swimming physics and animations look like they were exported from a free unity project.

There is just so many more wrong things about this game that I don't remember since I haven't played it over 2 years.
Buy at your own risk.",1754035037,1754035037,False,0,0,0.466666668653488159,0,True,False,False,False,76561198825679633,17,8,1843,11,1843,1752947632,
201193669,english,One of the best wasteland games I ever played but it is a bit buggy and the building system is the weakest part of the game and some of the weapons are ugly when you look more closely except or the assault rifle that thing is a nightmare,1754032143,1754032143,True,0,0,0.5,0,True,False,False,False,76561198304154161,0,14,315,315,315,1754031942,
201191025,english,Best game ever! Captivating story and good combat system.,1754027787,1754027787,True,0,0,0.5,0,True,False,False,False,76561197978158643,67,1,425,425,346,1754038496,
201186566,english,The game is very engaging  i like the modding aspect and the wide range of mods available,1754020964,1754020964,True,0,0,0.5,0,True,False,False,False,76561198429802139,0,3,398,398,398,1754019665,
201184007,english,fall on my out till i 4,1754017251,1754017251,True,1,0,0.523809552192687988,0,True,False,False,False,76561199526508042,53,23,2881,29,2852,1754088435,
201182948,english,war never changes,1754015792,1754015792,True,0,0,0.5,0,True,False,False,False,76561198080040392,0,1,7530,1368,7029,1754112247,
201181126,english,"I haven't played this game since it came out, and after roughly 10 years, my feelings are mixed, with most of my nostalgia being quickly squashed. While there is much good to this game, there is also a lot that just didn't seem to age well, and other parts of it that were reminders of things I disliked 10 years ago. 

After re-playing FO3 recently, this game feels absurdly easy. Caps in every single nook and cranny of the wastela-Commonwealth, med supplies everywhere, and every single object being expendable for supplies ironically takes the fun out of exploring. There's never really a feeling of satisfaction when you go through a building or a long quest, because you inevitably come out 10x richer and heavier than when you went in. 

Every time I was blown away by the graphics, I would look in another direction at a cartoon-y npc or have to engage in a weirdly cinematic & grandiose conversation. I guess my expectations were a lot higher coming back to this game, and though I will continue to replay it, the motivation is quickly diminishing. 

You could say I'm biased towards FO3/NV, and you would be correct. I miss the entire solar system freezing to engage in conversation, and finding 4 caps and a pack of mentats in a random locker that had an expert-rated lock on it. FO4 is still a fun game, but certainly feels standalone this time around.",1754013304,1754013304,True,0,0,0.5,0,True,False,False,False,76561198309224838,0,2,225,225,225,1754012366,
201176169,english,"as someone who's put 6 years worth of time on the playstation and 45 hours on pc, fallout 4 is pretty cool. DLCs are worth it, healthy modding community, and still fun 10 years after release. 8/10, sometimes launch is buggy",1754006155,1754006155,True,0,0,0.5,0,True,False,False,False,76561199090797519,42,5,2984,2718,2722,1754111590,
201175086,english,i spent 12 hours modding,1754004581,1754004581,True,0,0,0.5,0,True,False,False,False,76561198376350529,28,7,1691,1689,991,1754106010,
201174652,english,"this is one of the best games I have ever played. I knew I would like it when I first bought it, and I was definitely right",1754004018,1754004018,True,0,0,0.5,0,True,False,False,False,76561199797477785,7,1,18591,241,18591,1754005232,1467.0
201173658,english,I've been playing Fallout since 3 and of course this game has endless amounts of content (especially if you include the extensive modding community). If you have hours of your life to sink into something make it this.,1754002634,1754002634,True,0,0,0.5,0,True,False,False,False,76561198165987506,0,12,70293,5349,69309,1754113638,
201172621,english,Trash time to play more,1754001321,1754001321,False,0,0,0.476190477609634399,0,True,False,False,False,76561199582199983,0,2,5788,3695,5702,1754006757,
201170616,english,"Fallout is a charming, fun franchise. 

It is unfortunately owned by one of the most incompetent game developers ever to grace this earth. The technical aspects of every single one of Bethesda's titles are so abysmally terrible that nothing else matters. I will never ever purchase or support a single one of Todd Howard's games unless some miracle happens (spoiler alert, it won't).",1753998926,1753998926,False,0,0,0.5,0,True,False,False,False,76561198114524690,143,13,16301,0,16301,1732980320,
201167312,english,Downloaded and got black screen on start up,1753995217,1753995223,False,0,0,0.476190477609634399,0,True,False,False,False,76561198138346014,0,1,15,2,13,1754006510,
201166172,english,"Overall Yeah its pretty good. Not as good as 3, Vegas, 1, or 2. After a while the game breaks though...",1753994039,1753994039,True,0,0,0.5,0,True,False,False,False,76561199076678748,104,11,22362,1356,21024,1754112152,
201162588,english,"Fallout 4 is the game I find myself playing the most out of all the Fallout games. The story is not as compelling or well-written as previous Fallout games, but as of now I have the most hours in this game compared to all the others. That is strictly because of how much fun I find the settlement/building system and exploring the setting. The modding potential in this game only makes it better.",1753990199,1753990199,True,0,0,0.5,0,True,False,False,False,76561198079968725,565,8,34296,0,34296,1731383736,
201162254,english,All these clankers in the common wealth finna pmo,1753989796,1753989796,True,0,0,0.5,0,True,False,False,False,76561199013972067,106,26,4638,2454,4208,1754104782,
201159402,english,"Its just ok. Power armor is awesome, settlement building is cool if you wanna put the time into it. The factions are interesting but nowhere near as interesting as fallout 3 or new vegas' factions. The rpg elements are definitely weaker than the previous titles. Dialogue options are way too simplified. DLC is aight. Weapons and perk system feel bland. Overall just not enough cool stuff to find imo. 

Definitely recommend modding the game. GIANT modding community so you can mod the game to your liking. Overall, if you want a decent game to put some hours into, its a good choice, but for me i got bored alot. 6/10 its just ok.",1753986937,1754010306,True,0,0,0.5,0,True,False,False,False,76561199427942100,0,24,5246,2542,5246,1753986024,
201157375,english,Peak.,1753984839,1753984839,True,0,0,0.5,0,True,False,False,False,76561198410487006,0,6,3459,3188,1887,1754109849,
201155373,english,"I've played 81 hours and it's still a snooze fest, can't even be fixed with over 200 mods. If you like copy paste dungeon interiors and an empty open world where all of the locations are filled with nameless raiders devoid of any ideology or dialogue, this game is for you!",1753982822,1753987383,False,0,0,0.476190477609634399,0,True,False,False,False,76561198427974775,175,8,4941,3931,4894,1754062359,
201141240,english,Modding this game is a nightmare.  Constant errors from F4SE (necessary for all mods) and the dreaded XDI.DLL error message will ruin your game no matter how far in the game you are.  If you're not modding enjoy the last decent Bethesda developed game ever.  Doubt there will be another.,1753969224,1753969224,False,1,0,0.489795923233032227,0,True,False,False,False,76561199118898011,0,32,2369,2153,2369,1753968350,
201139740,english,Love this game. Always come back to it,1753967598,1753967598,True,0,0,0.5,0,True,False,False,False,76561198115916895,103,10,36603,0,36603,1747923166,
201139553,english,IT'S FALLOUT,1753967389,1753967389,True,1,0,0.523809552192687988,0,True,False,False,False,76561199286082236,0,2,10699,13,10699,1752960207,
201137487,english,"literally the best game to ever exist. There is a reason it won GOTY. and no, I've played the game for more than 6 hours, just on my Playstation that's where I put in the grind.",1753965246,1753965246,True,1,0,0.522058844566345215,0,True,False,False,False,76561199878050690,0,1,425,425,374,1754005036,
201135738,english,"I gazed into the  depths of human deprivation thanks to this game. If even half of the effort by the ""talented"" and ""dedicated"" mod creators was spent on research, we would've have cured cancer by now.",1753963230,1753963230,True,1,0,0.522058844566345215,0,True,False,False,False,76561199485567602,23,8,14743,0,14743,1733159435,
201134682,english,best fallout so far,1753961956,1753961956,True,0,0,0.476190477609634399,0,True,False,False,False,76561198799888483,0,22,11519,0,11519,1745904551,
201128884,english,"The hours should answer how much i'm into F4 and all the others. Please if you have not, play on survival. It adds a whole new scope to the game. Also my lady bought me a new pc that i can play F4 on Ultra everything. Totally awesome.",1753954621,1753954621,True,0,0,0.5,0,True,False,False,False,76561198410641188,0,2,87578,469,87261,1754082032,
201120704,english,"If you enjoy good gunplay in games, you should definitely play this. Go play New Vegas if you enjoy story",1753942229,1753942229,True,0,0,0.5,0,True,False,False,False,76561199652769837,0,1,41079,1983,41079,1753837590,
201120367,english,good game but changing fov is a pain in the ass,1753941598,1753941598,True,0,0,0.5,0,True,False,False,False,76561199132958058,78,25,1123,59,1123,1753941559,
201118957,english,"having a ssd does not help with the loading, your'e better off adding mods to fix bugthesda problems",1753939375,1753939375,True,0,0,0.5,0,True,False,False,False,76561197977819695,0,5,896,654,896,1753585400,
201114831,english,i loved it for long time try it out if you like it,1753933083,1753933083,True,0,0,0.5,0,True,False,False,False,76561199727368635,12,1,692,523,478,1754033104,
201114381,english,Cannot run on a modern system. So many crashes even after implementing fixes that users provide. Bethesda please fix your game!,1753932434,1753932434,False,1,0,0.5,0,True,False,False,False,76561198034421046,0,3,808,207,803,1753990569,
201113551,english,the fallout games take choose your own story to a whole different level. You can do whatever you want. when ever you want.,1753931274,1753931274,True,0,0,0.5,0,True,False,False,False,76561199120301672,31,3,4627,167,4549,1753935844,
201111673,english,Main story is terrible.  Far Harbor is good.  Core game play is decent.  Mods make the game worthwhile.,1753928675,1753928675,True,0,0,0.5,0,True,False,False,False,76561198030737104,0,11,26731,145,26589,1754112299,
201111613,english,very good game tbh! many features and mods are cool + all the quests! i 100% recomend!,1753928598,1753928598,True,0,0,0.5,0,True,False,False,False,76561199654282739,0,2,5515,5515,4875,1754068914,
201111160,english,Such a bad game Todd can be ashamed.,1753927976,1753927976,False,0,0,0.5,0,True,False,False,False,76561199404951135,0,17,6367,1108,5634,1754084789,
201111097,english,i liek stealing,1753927874,1753927874,True,0,0,0.5,0,True,False,False,False,76561199807847596,0,7,4908,1316,4908,1754093875,
201111054,english,good,1753927817,1753927817,True,0,0,0.5,0,True,False,False,False,76561198856612744,0,1,4147,268,4066,1753967669,
201110996,english,i killed a thingy and it died,1753927751,1753927751,True,0,0,0.5,0,True,False,False,False,76561198449079028,0,6,12571,32,12538,1753999195,
201109433,english,banger,1753925537,1753925537,True,0,0,0.5,0,True,False,False,False,76561198027514163,210,84,8426,4323,7421,1754087038,
201106378,english,"older game but alot of fun.
been playing on bazzite and nearly flawless",1753921321,1753921321,True,0,0,0.5,0,True,False,False,False,76561198007029798,0,5,2474,1489,2229,1754095491,
201097378,english,ITS FUN,1753910321,1753910321,True,0,0,0.5,0,True,False,False,False,76561199875085460,0,1,3901,2337,2740,1754081464,
201091569,english,"Fallout 4 has its good and bad aspects, but it's overall a good game. I think anyone can find something to like and enjoy about it. The strongest aspects of this game are the exploration and open world. My rating is a 7/10.",1753904245,1753907066,True,1,0,0.505882382392883301,0,True,False,False,False,76561197998542937,72,60,13126,0,13126,1752784967,
201090573,english,"very fun game
",1753903305,1753903305,True,0,0,0.5,0,True,False,False,False,76561199368110527,0,2,7241,81,7160,1753994603,
201089009,english,settlement building makes me want to wax my balls,1753901778,1753901861,True,1,1,0.523809552192687988,0,True,False,False,False,76561199401560318,44,5,2244,576,2061,1754077688,
201080407,english,.,1753893545,1753893545,True,0,0,0.5,0,True,False,False,False,76561199880205427,0,1,976,976,248,1754073737,
201078738,english,"Plus 234 rads

(Potato chips)",1753892044,1753892044,True,0,0,0.5,0,True,False,False,False,76561199350658535,69,14,14065,0,14065,1747269865,
201077937,english,"I enjoyed this for many many hours. It starts to feel like quantity over quality after a while. I enjoyed building up settlements, feeling like I was taming the wasteland a little bit. I enjoyed it less when I was far away in the DLC maps getting alerts about attacks on my settlements. Far Harbor is cool, Nuka-World is kinda cool but I don't like working with raiders (though it is a worthwhile addition to the game, if you like that kind of thing). 

Better than Fallout 3 in most ways, but obviously can't hold a candle to New Vegas.",1753891353,1753891353,True,3,0,0.542608261108398438,0,True,False,False,False,76561198040573839,2286,301,8687,542,8687,1753848671,
201067036,english,"I've played this game alot more on console.

Yeah, the artstyle sucks in comparison to the older Fallout games, the weapon design is disgusting, the RPG mechanics are barebones, the story is lackluster, BUT it's still fun. 

And it becomes really fun when you get a couple mods that make the game darker, grittier, with a colour palette similar to Fallout 3/New Vegas. Mods that replace the awful guns, mods that add in proper RPG mechanics, etc. Hell, some of the mods I got (Like Polluted Climate) made me forget that this is a 2015 game.

Basically anything that makes the game more similiar to the older ones, especially artstyle wise. 

Basically you need mods like any other Bethesda game.",1753881601,1753899014,True,0,0,0.5,0,True,False,False,False,76561198000182635,79,14,852,815,726,1754054792,
201053196,english,"I was excited to play it but i forgot about it..
",1753865550,1753865550,True,0,0,0.5,0,True,False,False,False,76561199124831843,0,12,232,0,232,1738675012,
201051389,english,Needs Raw Sex,1753863001,1753863001,True,0,0,0.5,0,True,False,False,False,76561198057683395,260,69,4558,0,4558,1734308109,
201047489,english, i first played this game in 2023 on my ps and i platinum it i bought every dlc bought all the other games becasue its just so good keep making fallout games bethesda,1753857405,1753857405,True,0,0,0.5,0,True,False,False,False,76561199881664222,0,1,2625,2625,1547,1754112315,
201042478,english,"They updated the game with nothing necessary or good, and broke all the mods. Now you have to figure out how to downgrade it to the previous version to make mods work again. Damn it Bethesda. I really wanted to go back and have a play-through again, but without mods it isn't as awesome. I am so sad :(",1753849968,1753849968,False,1,0,0.503722071647644043,0,True,False,False,False,76561197971324417,317,10,11923,243,11923,1753847376,
201038472,english,Junk. Junk never changes. it fill's your pockets and keeps you searching for screws.,1753844689,1753844689,True,0,0,0.5,0,True,False,False,False,76561198298732701,0,15,55467,2478,55117,1754105055,
201032158,english,I kinda just run around and shoot ppl but there are a bunch of 18+ mods on nexusmods if you're into that sort of stuff,1753836737,1753836737,True,0,0,0.5,0,True,False,False,False,76561199161103717,0,10,9553,124,9430,1754031328,
201029316,english,good gam,1753833431,1753833431,True,0,0,0.476190477609634399,0,True,False,False,False,76561198425542921,61,4,24986,60,24929,1753837139,
201027266,english,had this on xbox was buggy and crashed all the time got it on pc and haven't had an issue. Wish i could refund the xbox version,1753830842,1753830842,True,0,0,0.5,0,True,False,False,False,76561198059413488,0,12,5042,5042,3320,1754113563,
201025800,english,it's a fun game,1753829124,1753829124,True,0,0,0.5,0,True,False,False,False,76561198302334454,0,9,4565,241,4345,1754021650,
201025191,english,This is a good game if you want to explore and build and shoot stuff. You can play this for such a long time if you want. It's pretty good.,1753828443,1753828443,True,0,0,0.5,0,True,False,False,False,76561197981555435,0,10,28157,0,28157,1542256267,
201023543,english,"love the open world. game play is sweet
",1753826568,1753826568,True,0,0,0.5,0,True,False,False,False,76561198838325770,0,2,20875,628,20712,1754089788,
201020574,english,"If you like a one player game that lets you freely do stupid things, this is for you.",1753823582,1753823582,True,0,0,0.5,0,True,False,False,False,76561197960907584,0,2,40953,32,40953,1753559178,
201010634,english,everyone loved that,1753814538,1753814538,True,0,0,0.5,0,True,False,False,False,76561199036053233,40,6,2144,631,1761,1753988466,
201009341,english,i have finnished this game on ps4 and now starting again on PC. Its such a grait game. good storieline and not to complicated.,1753813410,1753813410,True,0,0,0.5,0,True,False,False,False,76561199664292604,0,10,284,284,284,1753812453,
201005905,english,GoAT,1753810371,1753810371,True,0,0,0.5,0,True,False,False,False,76561198090307288,13,1,5844,5831,4478,1754108400,
201004785,english,Mods,1753809386,1753809386,True,0,0,0.5,0,True,False,False,False,76561198271280327,0,47,6250,0,6250,1644680337,
201002935,english,"Excellent Looter Shooter with RPG-Elements as well as base building in an atmospheric open world which is fun to explore. I'm a first time player... hence there are no nostalgic feelings involved. I definitely understand now why so many people love Bethesda games besides their bugs and occasional bad writing. 

In addition FO 4 is very easy to mod even for a beginner and you can basically modify the game to your liking, the possibilities are endless. There is some Jank here and there but nothing game-ruining.

Even with my currently around 20 mods the game is very stable, so far I did not encounter any crashes or game-breaking bugs (not even minor bugs to be honest).

All in all the game is a big recommendation for everyone who likes Loot, exploring and an atmopsheric post-apocalyptic open world in which there are many things to do but you are not forced to do any of them if you don't like (unlike the more story-driven RPGs like RDR2, KCD2 or CP77 for comparison). I myself prefer the FO4-style RPG much more.",1753807762,1753807762,True,0,0,0.5,0,True,False,False,False,76561198032682625,0,12,4341,2352,3575,1754079641,
201000213,english,I like the game. Its good and I like it.,1753805402,1753805402,True,0,0,0.5,0,True,False,False,False,76561198135474115,0,6,686,6,680,1753805725,253.0
200993700,english,"GOOD
",1753799743,1753799743,True,0,0,0.5,0,True,False,False,False,76561199863759406,0,2,445,445,369,1753921104,
200991275,english,Just do full screen BRO.,1753797588,1753797588,False,0,0,0.5,0,True,False,False,False,76561199183157008,0,4,282,282,42,1753934376,
200991048,english,"Neat looter shooter type of ""R""PG

The quotation mark around the first letter of the acronym above are to point out that the role you assume is that of, *drumrollzzzzz*: Yet again an ascendant/descendant looking for their blood tied skibidi fam whomst skeddadled into *Noped bruuuuugga* territory. Allat do make me wish for another nuclear winter...


""AND GOOD NEWS, EVERYTHING NUKEABLE MOFOS, DAVEY CROCKET FOR ALLLLLLLLL! *spam my Big Boy with the MiRV attachement* - John Fallout aka Mr War Never Changes ©""


TLDR: 

- Main Storyline: pretty mid ngl, like, most generic, run-of-the-mill narrative.

- Side Stories: Abundant, rewarding to complete due to varied loot BUT, redundant they get. They usually are fetch quest followed by escorting whomever or clear X place.

- Game Mechanics: As with each new Fallout game that comes out, they get better and better. HOWEVER, beth vibe coders sure do be vibing when they writing cause if you mess with the internal values of, lets say the field of view; BOY the game can become wonky/do 1+1=3 or 1+1=0 type stuff (relatable tbh, like I'm it fr *_*)

- Graphics: Love them, especially the lighting.

- Game Physics: can be summed up by ""Great in general, served with a side of Jank, *Bethesda Jank*™""

- Fun to be had: Much.

All in all, I do recommend Fallout 4",1753797384,1753797384,True,0,0,0.5,0,True,False,False,False,76561198089796214,0,3,37157,5216,35716,1754112463,
200990824,english,its unplayable in 25 and keeps getting worst bugs crashes overlaps 5 years back was a good game i rather play new vegas then that shit,1753797178,1753797178,False,0,0,0.5,0,True,False,False,False,76561198137432174,26,3,536,35,536,1753796857,
200988979,english,"I enjoy the ability to explore outside of the main story line, and build your character the way you want.   I am visually impaired and the vats system helps me a great deal.",1753795408,1753795408,True,0,0,0.5,0,True,False,False,False,76561198190040154,0,1,236,12,223,1753795682,
200986623,english,Game suck without mod,1753793031,1753793031,False,0,0,0.5,0,True,False,False,False,76561199209813272,0,2,7142,608,7088,1753877208,
